--------------------------------------------------- INICIALIZADO O APRENDIZADO -----------------------------------------------    
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 1   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
14        Esquerda  12        8,10000   Direita   -1        0,00000   Cima      14        7,29000   Baixo     -1        0,00000   
15        Esquerda  38        8,10000   Direita   -1        0,00000   Cima      16        6,56100   Baixo     13        7,29000   
16        Esquerda  0         6,56100   Direita   -1        0,00000   Cima      12        8,10000   Baixo     -1        0,00000   
17        Esquerda  39        5,90490   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        7,29000   
18        Esquerda  19        7,29000   Direita   39        5,90490   Cima      18        6,56100   Baixo     -1        0,00000   
19        Esquerda  40        7,29000   Direita   -1        0,00000   Cima      31        5,90490   Baixo     17        6,56100   
20        Esquerda  20        8,10000   Direita   17        6,56100   Cima      -1        0,00000   Baixo     9         8,10000   
21        Esquerda  21        7,29000   Direita   19        7,29000   Cima      40        7,29000   Baixo     7         9,00000   
22        Esquerda  23        6,56100   Direita   20        8,10000   Cima      22        6,56100   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        7,29000   Cima      -1        0,00000   Baixo     21        7,29000   
24        Esquerda  25        5,90490   Direita   21        7,29000   Cima      24        5,90490   Baixo     -1        0,00000   
25        Esquerda  26        5,31441   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        6,56100   
26        Esquerda  -1        0,00000   Direita   23        6,56100   Cima      26        5,31441   Baixo     -1        0,00000   
27        Esquerda  28        4,78297   Direita   24        5,90490   Cima      -1        0,00000   Baixo     25        5,90490   
28        Esquerda  30        3,87420   Direita   -1        0,00000   Cima      28        4,78297   Baixo     -1        0,00000   
29        Esquerda  29        4,30467   Direita   26        5,31441   Cima      -1        0,00000   Baixo     27        4,30467   
30        Esquerda  -1        0,00000   Direita   28        4,78297   Cima      -1        0,00000   Baixo     30        3,87420   
31        Esquerda  -1        0,00000   Direita   27        4,30467   Cima      29        4,30467   Baixo     -1        0,00000   
32        Esquerda  32        5,31441   Direita   -1        0,00000   Cima      36        5,31441   Baixo     18        6,56100   
33        Esquerda  -1        0,00000   Direita   31        5,90490   Cima      33        4,78297   Baixo     -1        0,00000   
34        Esquerda  34        4,30467   Direita   -1        0,00000   Cima      35        4,78297   Baixo     32        5,31441   
35        Esquerda  -1        0,00000   Direita   33        4,78297   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        5,31441   Cima      -1        0,00000   Baixo     33        4,78297   
37        Esquerda  35        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        5,90490   
38        Esquerda  10        7,29000   Direita   -1        0,00000   Cima      39        5,90490   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        7,29000   Cima      10        7,29000   Baixo     11        9,00000   
40        Esquerda  17        6,56100   Direita   16        6,56100   Cima      -1        0,00000   Baixo     37        6,56100   
41        Esquerda  22        6,56100   Direita   18        6,56100   Cima      -1        0,00000   Baixo     20        8,10000   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 10   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        5,90490   Cima      1         5,90490   Baixo     -1        0,00000   
2         Esquerda  3         5,90490   Direita   2         6,56100   Cima      -1        0,00000   Baixo     0         5,31441   
3         Esquerda  1         5,90490   Direita   -1        0,00000   Cima      5         7,29000   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         5,90490   Cima      4         6,56100   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         7,29000   Cima      -1        0,00000   Baixo     3         5,90490   
6         Esquerda  4         6,56100   Direita   8         8,10000   Cima      6         8,10000   Baixo     2         6,56100   
7         Esquerda  -1        0,00000   Direita   7         9,00000   Cima      -1        0,00000   Baixo     5         7,29000   
8         Esquerda  6         8,10000   Direita   9         10,00000  Cima      20        8,10000   Baixo     8         8,10000   
9         Esquerda  5         7,29000   Direita   11        7,29000   Cima      7         9,00000   Baixo     -1        0,00000   
10        Esquerda  7         0,00000   Direita   10        0,00000   Cima      19        0,00000   Baixo     -1        0,00000   
11        Esquerda  9         10,00000  Direita   37        8,10000   Cima      -1        0,00000   Baixo     38        8,10000   
12        Esquerda  8         8,10000   Direita   -1        0,00000   Cima      38        8,10000   Baixo     12        6,56100   
13        Esquerda  -1        0,00000   Direita   13        6,56100   Cima      11        7,29000   Baixo     15        5,90490   
14        Esquerda  12        6,56100   Direita   -1        0,00000   Cima      14        7,29000   Baixo     -1        0,00000   
15        Esquerda  38        8,10000   Direita   -1        0,00000   Cima      16        6,56100   Baixo     13        6,56100   
16        Esquerda  0         5,31441   Direita   -1        0,00000   Cima      12        6,56100   Baixo     -1        0,00000   
17        Esquerda  39        7,29000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        7,29000   
18        Esquerda  19        9,00000   Direita   39        7,29000   Cima      18        7,29000   Baixo     -1        0,00000   
19        Esquerda  40        7,29000   Direita   -1        0,00000   Cima      31        6,56100   Baixo     17        8,10000   
20        Esquerda  20        8,10000   Direita   17        8,10000   Cima      -1        0,00000   Baixo     9         10,00000  
21        Esquerda  21        7,29000   Direita   19        9,00000   Cima      40        7,29000   Baixo     7         9,00000   
22        Esquerda  23        6,56100   Direita   20        8,10000   Cima      22        6,56100   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        7,29000   Cima      -1        0,00000   Baixo     21        7,29000   
24        Esquerda  25        5,90490   Direita   21        7,29000   Cima      24        5,90490   Baixo     -1        0,00000   
25        Esquerda  26        5,31441   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        6,56100   
26        Esquerda  -1        0,00000   Direita   23        6,56100   Cima      26        5,31441   Baixo     -1        0,00000   
27        Esquerda  28        4,78297   Direita   24        5,90490   Cima      -1        0,00000   Baixo     25        5,90490   
28        Esquerda  30        3,87420   Direita   -1        0,00000   Cima      28        4,78297   Baixo     -1        0,00000   
29        Esquerda  29        4,30467   Direita   26        5,31441   Cima      -1        0,00000   Baixo     27        4,30467   
30        Esquerda  -1        0,00000   Direita   28        4,78297   Cima      -1        0,00000   Baixo     30        3,87420   
31        Esquerda  -1        0,00000   Direita   27        4,30467   Cima      29        4,30467   Baixo     -1        0,00000   
32        Esquerda  32        5,90490   Direita   -1        0,00000   Cima      36        5,90490   Baixo     18        7,29000   
33        Esquerda  -1        0,00000   Direita   31        6,56100   Cima      33        5,31441   Baixo     -1        0,00000   
34        Esquerda  34        4,78297   Direita   -1        0,00000   Cima      35        5,31441   Baixo     32        5,90490   
35        Esquerda  -1        0,00000   Direita   33        5,31441   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        5,90490   Cima      -1        0,00000   Baixo     33        5,31441   
37        Esquerda  35        5,31441   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        6,56100   
38        Esquerda  10        9,00000   Direita   -1        0,00000   Cima      39        7,29000   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        7,29000   Cima      10        9,00000   Baixo     11        7,29000   
40        Esquerda  17        8,10000   Direita   16        6,56100   Cima      -1        0,00000   Baixo     37        8,10000   
41        Esquerda  22        6,56100   Direita   18        7,29000   Cima      -1        0,00000   Baixo     20        8,10000   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 11   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        6,56100   Cima      1         5,31441   Baixo     -1        0,00000   
2         Esquerda  3         5,31441   Direita   2         5,90490   Cima      -1        0,00000   Baixo     0         5,90490   
3         Esquerda  1         5,31441   Direita   -1        0,00000   Cima      5         6,56100   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         5,31441   Cima      4         5,90490   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         6,56100   Cima      -1        0,00000   Baixo     3         5,31441   
6         Esquerda  4         5,90490   Direita   8         7,29000   Cima      6         7,29000   Baixo     2         5,90490   
7         Esquerda  -1        0,00000   Direita   7         8,10000   Cima      -1        0,00000   Baixo     5         6,56100   
8         Esquerda  6         7,29000   Direita   9         9,00000   Cima      20        7,29000   Baixo     8         7,29000   
9         Esquerda  5         6,56100   Direita   11        8,10000   Cima      7         8,10000   Baixo     -1        0,00000   
10        Esquerda  7         8,10000   Direita   10        10,00000  Cima      19        8,10000   Baixo     -1        0,00000   
11        Esquerda  9         0,00000   Direita   37        0,00000   Cima      -1        0,00000   Baixo     38        0,00000   
12        Esquerda  8         7,29000   Direita   -1        0,00000   Cima      38        9,00000   Baixo     12        7,29000   
13        Esquerda  -1        0,00000   Direita   13        7,29000   Cima      11        8,10000   Baixo     15        6,56100   
14        Esquerda  12        7,29000   Direita   -1        0,00000   Cima      14        8,10000   Baixo     -1        0,00000   
15        Esquerda  38        9,00000   Direita   -1        0,00000   Cima      16        7,29000   Baixo     13        7,29000   
16        Esquerda  0         5,90490   Direita   -1        0,00000   Cima      12        7,29000   Baixo     -1        0,00000   
17        Esquerda  39        8,10000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        8,10000   
18        Esquerda  19        8,10000   Direita   39        8,10000   Cima      18        6,56100   Baixo     -1        0,00000   
19        Esquerda  40        6,56100   Direita   -1        0,00000   Cima      31        5,90490   Baixo     17        7,29000   
20        Esquerda  20        7,29000   Direita   17        7,29000   Cima      -1        0,00000   Baixo     9         9,00000   
21        Esquerda  21        6,56100   Direita   19        8,10000   Cima      40        6,56100   Baixo     7         8,10000   
22        Esquerda  23        5,90490   Direita   20        7,29000   Cima      22        5,90490   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        6,56100   Cima      -1        0,00000   Baixo     21        6,56100   
24        Esquerda  25        5,31441   Direita   21        6,56100   Cima      24        5,31441   Baixo     -1        0,00000   
25        Esquerda  26        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        5,90490   
26        Esquerda  -1        0,00000   Direita   23        5,90490   Cima      26        4,78297   Baixo     -1        0,00000   
27        Esquerda  28        4,30467   Direita   24        5,31441   Cima      -1        0,00000   Baixo     25        5,31441   
28        Esquerda  30        3,48678   Direita   -1        0,00000   Cima      28        4,30467   Baixo     -1        0,00000   
29        Esquerda  29        3,87420   Direita   26        4,78297   Cima      -1        0,00000   Baixo     27        3,87420   
30        Esquerda  -1        0,00000   Direita   28        4,30467   Cima      -1        0,00000   Baixo     30        3,48678   
31        Esquerda  -1        0,00000   Direita   27        3,87420   Cima      29        3,87420   Baixo     -1        0,00000   
32        Esquerda  32        5,31441   Direita   -1        0,00000   Cima      36        5,31441   Baixo     18        6,56100   
33        Esquerda  -1        0,00000   Direita   31        5,90490   Cima      33        4,78297   Baixo     -1        0,00000   
34        Esquerda  34        4,30467   Direita   -1        0,00000   Cima      35        4,78297   Baixo     32        5,31441   
35        Esquerda  -1        0,00000   Direita   33        4,78297   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        5,31441   Cima      -1        0,00000   Baixo     33        4,78297   
37        Esquerda  35        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        5,90490   
38        Esquerda  10        10,00000  Direita   -1        0,00000   Cima      39        8,10000   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        8,10000   Cima      10        10,00000  Baixo     11        8,10000   
40        Esquerda  17        7,29000   Direita   16        7,29000   Cima      -1        0,00000   Baixo     37        9,00000   
41        Esquerda  22        5,90490   Direita   18        6,56100   Cima      -1        0,00000   Baixo     20        7,29000   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 12   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        8,10000   Cima      1         6,56100   Baixo     -1        0,00000   
2         Esquerda  3         6,56100   Direita   2         7,29000   Cima      -1        0,00000   Baixo     0         7,29000   
3         Esquerda  1         6,56100   Direita   -1        0,00000   Cima      5         8,10000   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         6,56100   Cima      4         7,29000   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         8,10000   Cima      -1        0,00000   Baixo     3         6,56100   
6         Esquerda  4         7,29000   Direita   8         9,00000   Cima      6         7,29000   Baixo     2         7,29000   
7         Esquerda  -1        0,00000   Direita   7         8,10000   Cima      -1        0,00000   Baixo     5         8,10000   
8         Esquerda  6         7,29000   Direita   9         7,29000   Cima      20        7,29000   Baixo     8         9,00000   
9         Esquerda  5         8,10000   Direita   11        10,00000  Cima      7         8,10000   Baixo     -1        0,00000   
10        Esquerda  7         8,10000   Direita   10        8,10000   Cima      19        6,56100   Baixo     -1        0,00000   
11        Esquerda  9         7,29000   Direita   37        7,29000   Cima      -1        0,00000   Baixo     38        9,00000   
12        Esquerda  8         0,00000   Direita   -1        0,00000   Cima      38        0,00000   Baixo     12        0,00000   
13        Esquerda  -1        0,00000   Direita   13        8,10000   Cima      11        10,00000  Baixo     15        8,10000   
14        Esquerda  12        9,00000   Direita   -1        0,00000   Cima      14        8,10000   Baixo     -1        0,00000   
15        Esquerda  38        9,00000   Direita   -1        0,00000   Cima      16        7,29000   Baixo     13        8,10000   
16        Esquerda  0         7,29000   Direita   -1        0,00000   Cima      12        9,00000   Baixo     -1        0,00000   
17        Esquerda  39        6,56100   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        8,10000   
18        Esquerda  19        6,56100   Direita   39        6,56100   Cima      18        5,90490   Baixo     -1        0,00000   
19        Esquerda  40        6,56100   Direita   -1        0,00000   Cima      31        5,31441   Baixo     17        5,90490   
20        Esquerda  20        7,29000   Direita   17        5,90490   Cima      -1        0,00000   Baixo     9         7,29000   
21        Esquerda  21        6,56100   Direita   19        6,56100   Cima      40        6,56100   Baixo     7         8,10000   
22        Esquerda  23        5,90490   Direita   20        7,29000   Cima      22        5,90490   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        6,56100   Cima      -1        0,00000   Baixo     21        6,56100   
24        Esquerda  25        5,31441   Direita   21        6,56100   Cima      24        5,31441   Baixo     -1        0,00000   
25        Esquerda  26        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        5,90490   
26        Esquerda  -1        0,00000   Direita   23        5,90490   Cima      26        4,78297   Baixo     -1        0,00000   
27        Esquerda  28        4,30467   Direita   24        5,31441   Cima      -1        0,00000   Baixo     25        5,31441   
28        Esquerda  30        3,48678   Direita   -1        0,00000   Cima      28        4,30467   Baixo     -1        0,00000   
29        Esquerda  29        3,87420   Direita   26        4,78297   Cima      -1        0,00000   Baixo     27        3,87420   
30        Esquerda  -1        0,00000   Direita   28        4,30467   Cima      -1        0,00000   Baixo     30        3,48678   
31        Esquerda  -1        0,00000   Direita   27        3,87420   Cima      29        3,87420   Baixo     -1        0,00000   
32        Esquerda  32        4,78297   Direita   -1        0,00000   Cima      36        4,78297   Baixo     18        5,90490   
33        Esquerda  -1        0,00000   Direita   31        5,31441   Cima      33        4,30467   Baixo     -1        0,00000   
34        Esquerda  34        3,87420   Direita   -1        0,00000   Cima      35        4,30467   Baixo     32        4,78297   
35        Esquerda  -1        0,00000   Direita   33        4,30467   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        4,78297   Cima      -1        0,00000   Baixo     33        4,30467   
37        Esquerda  35        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        5,31441   
38        Esquerda  10        8,10000   Direita   -1        0,00000   Cima      39        6,56100   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        8,10000   Cima      10        8,10000   Baixo     11        10,00000  
40        Esquerda  17        5,90490   Direita   16        7,29000   Cima      -1        0,00000   Baixo     37        7,29000   
41        Esquerda  22        5,90490   Direita   18        5,90490   Cima      -1        0,00000   Baixo     20        7,29000   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 13   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        9,00000   Cima      1         7,29000   Baixo     -1        0,00000   
2         Esquerda  3         6,56100   Direita   2         6,56100   Cima      -1        0,00000   Baixo     0         8,10000   
3         Esquerda  1         7,29000   Direita   -1        0,00000   Cima      5         7,29000   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         7,29000   Cima      4         6,56100   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         7,29000   Cima      -1        0,00000   Baixo     3         6,56100   
6         Esquerda  4         6,56100   Direita   8         8,10000   Cima      6         6,56100   Baixo     2         6,56100   
7         Esquerda  -1        0,00000   Direita   7         7,29000   Cima      -1        0,00000   Baixo     5         7,29000   
8         Esquerda  6         6,56100   Direita   9         6,56100   Cima      20        6,56100   Baixo     8         8,10000   
9         Esquerda  5         7,29000   Direita   11        9,00000   Cima      7         7,29000   Baixo     -1        0,00000   
10        Esquerda  7         7,29000   Direita   10        7,29000   Cima      19        5,90490   Baixo     -1        0,00000   
11        Esquerda  9         6,56100   Direita   37        6,56100   Cima      -1        0,00000   Baixo     38        8,10000   
12        Esquerda  8         8,10000   Direita   -1        0,00000   Cima      38        8,10000   Baixo     12        10,00000  
13        Esquerda  -1        0,00000   Direita   13        0,00000   Cima      11        0,00000   Baixo     15        0,00000   
14        Esquerda  12        10,00000  Direita   -1        0,00000   Cima      14        8,10000   Baixo     -1        0,00000   
15        Esquerda  38        8,10000   Direita   -1        0,00000   Cima      16        7,29000   Baixo     13        9,00000   
16        Esquerda  0         8,10000   Direita   -1        0,00000   Cima      12        10,00000  Baixo     -1        0,00000   
17        Esquerda  39        6,56100   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        8,10000   
18        Esquerda  19        5,90490   Direita   39        6,56100   Cima      18        5,31441   Baixo     -1        0,00000   
19        Esquerda  40        5,90490   Direita   -1        0,00000   Cima      31        4,78297   Baixo     17        5,90490   
20        Esquerda  20        6,56100   Direita   17        5,90490   Cima      -1        0,00000   Baixo     9         6,56100   
21        Esquerda  21        5,90490   Direita   19        5,90490   Cima      40        5,90490   Baixo     7         7,29000   
22        Esquerda  23        5,31441   Direita   20        6,56100   Cima      22        5,31441   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        5,90490   Cima      -1        0,00000   Baixo     21        5,90490   
24        Esquerda  25        4,78297   Direita   21        5,90490   Cima      24        4,78297   Baixo     -1        0,00000   
25        Esquerda  26        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        5,31441   
26        Esquerda  -1        0,00000   Direita   23        5,31441   Cima      26        4,30467   Baixo     -1        0,00000   
27        Esquerda  28        3,87420   Direita   24        4,78297   Cima      -1        0,00000   Baixo     25        4,78297   
28        Esquerda  30        3,13811   Direita   -1        0,00000   Cima      28        3,87420   Baixo     -1        0,00000   
29        Esquerda  29        3,48678   Direita   26        4,30467   Cima      -1        0,00000   Baixo     27        3,48678   
30        Esquerda  -1        0,00000   Direita   28        3,87420   Cima      -1        0,00000   Baixo     30        3,13811   
31        Esquerda  -1        0,00000   Direita   27        3,48678   Cima      29        3,48678   Baixo     -1        0,00000   
32        Esquerda  32        4,30467   Direita   -1        0,00000   Cima      36        4,30467   Baixo     18        5,31441   
33        Esquerda  -1        0,00000   Direita   31        4,78297   Cima      33        3,87420   Baixo     -1        0,00000   
34        Esquerda  34        3,48678   Direita   -1        0,00000   Cima      35        3,87420   Baixo     32        4,30467   
35        Esquerda  -1        0,00000   Direita   33        3,87420   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        4,30467   Cima      -1        0,00000   Baixo     33        3,87420   
37        Esquerda  35        3,87420   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        4,78297   
38        Esquerda  10        7,29000   Direita   -1        0,00000   Cima      39        6,56100   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        8,10000   Cima      10        7,29000   Baixo     11        9,00000   
40        Esquerda  17        5,90490   Direita   16        7,29000   Cima      -1        0,00000   Baixo     37        6,56100   
41        Esquerda  22        5,31441   Direita   18        5,31441   Cima      -1        0,00000   Baixo     20        6,56100   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 14   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        8,10000   Cima      1         6,56100   Baixo     -1        0,00000   
2         Esquerda  3         5,90490   Direita   2         5,90490   Cima      -1        0,00000   Baixo     0         7,29000   
3         Esquerda  1         6,56100   Direita   -1        0,00000   Cima      5         6,56100   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         6,56100   Cima      4         5,90490   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         6,56100   Cima      -1        0,00000   Baixo     3         5,90490   
6         Esquerda  4         5,90490   Direita   8         7,29000   Cima      6         5,90490   Baixo     2         5,90490   
7         Esquerda  -1        0,00000   Direita   7         6,56100   Cima      -1        0,00000   Baixo     5         6,56100   
8         Esquerda  6         5,90490   Direita   9         6,56100   Cima      20        5,90490   Baixo     8         7,29000   
9         Esquerda  5         6,56100   Direita   11        8,10000   Cima      7         6,56100   Baixo     -1        0,00000   
10        Esquerda  7         6,56100   Direita   10        7,29000   Cima      19        5,90490   Baixo     -1        0,00000   
11        Esquerda  9         6,56100   Direita   37        6,56100   Cima      -1        0,00000   Baixo     38        8,10000   
12        Esquerda  8         7,29000   Direita   -1        0,00000   Cima      38        8,10000   Baixo     12        9,00000   
13        Esquerda  -1        0,00000   Direita   13        10,00000  Cima      11        8,10000   Baixo     15        8,10000   
14        Esquerda  12        0,00000   Direita   -1        0,00000   Cima      14        0,00000   Baixo     -1        0,00000   
15        Esquerda  38        8,10000   Direita   -1        0,00000   Cima      16        8,10000   Baixo     13        10,00000  
16        Esquerda  0         7,29000   Direita   -1        0,00000   Cima      12        9,00000   Baixo     -1        0,00000   
17        Esquerda  39        7,29000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        9,00000   
18        Esquerda  19        5,90490   Direita   39        7,29000   Cima      18        5,90490   Baixo     -1        0,00000   
19        Esquerda  40        5,31441   Direita   -1        0,00000   Cima      31        5,31441   Baixo     17        6,56100   
20        Esquerda  20        5,90490   Direita   17        6,56100   Cima      -1        0,00000   Baixo     9         6,56100   
21        Esquerda  21        5,31441   Direita   19        5,90490   Cima      40        5,31441   Baixo     7         6,56100   
22        Esquerda  23        4,78297   Direita   20        5,90490   Cima      22        4,78297   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        5,31441   Cima      -1        0,00000   Baixo     21        5,31441   
24        Esquerda  25        4,30467   Direita   21        5,31441   Cima      24        4,30467   Baixo     -1        0,00000   
25        Esquerda  26        3,87420   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        4,78297   
26        Esquerda  -1        0,00000   Direita   23        4,78297   Cima      26        3,87420   Baixo     -1        0,00000   
27        Esquerda  28        3,48678   Direita   24        4,30467   Cima      -1        0,00000   Baixo     25        4,30467   
28        Esquerda  30        2,82430   Direita   -1        0,00000   Cima      28        3,48678   Baixo     -1        0,00000   
29        Esquerda  29        3,13811   Direita   26        3,87420   Cima      -1        0,00000   Baixo     27        3,13811   
30        Esquerda  -1        0,00000   Direita   28        3,48678   Cima      -1        0,00000   Baixo     30        2,82430   
31        Esquerda  -1        0,00000   Direita   27        3,13811   Cima      29        3,13811   Baixo     -1        0,00000   
32        Esquerda  32        4,78297   Direita   -1        0,00000   Cima      36        4,78297   Baixo     18        5,90490   
33        Esquerda  -1        0,00000   Direita   31        5,31441   Cima      33        4,30467   Baixo     -1        0,00000   
34        Esquerda  34        3,87420   Direita   -1        0,00000   Cima      35        4,30467   Baixo     32        4,78297   
35        Esquerda  -1        0,00000   Direita   33        4,30467   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        4,78297   Cima      -1        0,00000   Baixo     33        4,30467   
37        Esquerda  35        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        5,31441   
38        Esquerda  10        7,29000   Direita   -1        0,00000   Cima      39        7,29000   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        9,00000   Cima      10        7,29000   Baixo     11        8,10000   
40        Esquerda  17        6,56100   Direita   16        8,10000   Cima      -1        0,00000   Baixo     37        6,56100   
41        Esquerda  22        4,78297   Direita   18        5,90490   Cima      -1        0,00000   Baixo     20        5,90490   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 15   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        7,29000   Cima      1         5,90490   Baixo     -1        0,00000   
2         Esquerda  3         5,31441   Direita   2         5,90490   Cima      -1        0,00000   Baixo     0         6,56100   
3         Esquerda  1         5,90490   Direita   -1        0,00000   Cima      5         6,56100   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         5,90490   Cima      4         5,90490   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         6,56100   Cima      -1        0,00000   Baixo     3         5,31441   
6         Esquerda  4         5,90490   Direita   8         7,29000   Cima      6         5,90490   Baixo     2         5,90490   
7         Esquerda  -1        0,00000   Direita   7         6,56100   Cima      -1        0,00000   Baixo     5         6,56100   
8         Esquerda  6         5,90490   Direita   9         7,29000   Cima      20        5,90490   Baixo     8         7,29000   
9         Esquerda  5         6,56100   Direita   11        8,10000   Cima      7         6,56100   Baixo     -1        0,00000   
10        Esquerda  7         6,56100   Direita   10        8,10000   Cima      19        6,56100   Baixo     -1        0,00000   
11        Esquerda  9         7,29000   Direita   37        7,29000   Cima      -1        0,00000   Baixo     38        9,00000   
12        Esquerda  8         7,29000   Direita   -1        0,00000   Cima      38        9,00000   Baixo     12        8,10000   
13        Esquerda  -1        0,00000   Direita   13        9,00000   Cima      11        8,10000   Baixo     15        7,29000   
14        Esquerda  12        8,10000   Direita   -1        0,00000   Cima      14        10,00000  Baixo     -1        0,00000   
15        Esquerda  38        0,00000   Direita   -1        0,00000   Cima      16        0,00000   Baixo     13        0,00000   
16        Esquerda  0         6,56100   Direita   -1        0,00000   Cima      12        8,10000   Baixo     -1        0,00000   
17        Esquerda  39        8,10000   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        10,00000  
18        Esquerda  19        6,56100   Direita   39        8,10000   Cima      18        6,56100   Baixo     -1        0,00000   
19        Esquerda  40        5,90490   Direita   -1        0,00000   Cima      31        5,90490   Baixo     17        7,29000   
20        Esquerda  20        5,90490   Direita   17        7,29000   Cima      -1        0,00000   Baixo     9         7,29000   
